"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Enter]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void indexDocs(org.apache.lucene.index.IndexWriter,java.io.File)>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
"[Enter]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>;[Exit]<org.dacapo.luindex.Index: void main(java.io.File,java.lang.String[])>"
